id,created_at,text
1339988266179653634,2020-12-18 17:37:53,"No not a bot. Those numbers are her IQ, bust, waist, &amp; hip measurements! 🤣 https://t.co/fUQYHOCYPj"
1339985722355245057,2020-12-18 17:27:46,Are you just looking for attention? Why don’t you just unfollow &amp; block me? You types cannot do that because you cr… https://t.co/uhGnZUKDdL
1339985220938788864,2020-12-18 17:25:47,Oh he definitely would have filed suit this morning...🤣 https://t.co/RHGA3KCESa
1339984947205926913,2020-12-18 17:24:41,This year’s event was canceled https://t.co/hZxsifY4KO
1339984761092096001,2020-12-18 17:23:57,Whatever you say dear. https://t.co/pzanmMYq1M
1339984345721839616,2020-12-18 17:22:18,No they still have to behave or they get blocked again. https://t.co/lXPVbwlJfW
1339984052628062209,2020-12-18 17:21:08,https://t.co/QhYcNQi548 https://t.co/SGcFurJpnx
1339980310839054336,2020-12-18 17:06:16,Get off this account before I tell your students you masquerade as a cat on Twitter. https://t.co/6hW75d4E4m
1339980081419018242,2020-12-18 17:05:21,https://t.co/qSVaWROIrG https://t.co/cnXnUTHGvN
1339979456572575747,2020-12-18 17:02:52,I do shoutouts. I do e-cards.  I unblock trolls for donations. Following means that opens up private messaging. I d… https://t.co/plA79HuGa8
1339978443694305281,2020-12-18 16:58:51,There are no good Harlan stories. 🤣 https://t.co/vVhsOO5rqT
1339978321929498624,2020-12-18 16:58:22,"How about emojis? 👉🏻💩,🍑 https://t.co/shyKqk8X9y"
1339977419118104577,2020-12-18 16:54:46,You didn’t know Harlan. https://t.co/polUCLNVHc
1339977279535947776,2020-12-18 16:54:13,It’s just that Mt Royal reference had me thinking Baron Byng HS ( which was a competing HS in Montreal near there)… https://t.co/GBOOrMhmLJ
1339976074600443904,2020-12-18 16:49:26,Really? I wonder if Harlan would approve? Probably not. He was so litigious over everything I think that’s why it h… https://t.co/iYB4rgT6eU
1339972292911087616,2020-12-18 16:34:24,West Hills HS then McGill https://t.co/g29p7kffhT
1339971700478205953,2020-12-18 16:32:03,How about yooz?🤣 https://t.co/vhWilEk4aC
1339971163980582912,2020-12-18 16:29:55,At least if you are going to try to give a passive aggressive slam learn where I’m from in Montreal.  Notre Dame de… https://t.co/G0UQCIvnBH
1339969093596708864,2020-12-18 16:21:41,Sporto and Sportokin https://t.co/DZYDOpeaH1
1339968308372631554,2020-12-18 16:18:34,"After saying he organizes two conventions every year, hired me for an hour and then switched his stance to maybe it… https://t.co/aik7i4GvtX"
1339967440483090432,2020-12-18 16:15:07,https://t.co/hvouZ5B8yd https://t.co/CWueW7TZzl
1339967054955249665,2020-12-18 16:13:35,In literature &amp; prose not as people going around demanding that folks use them as a personal descriptor for them &amp;… https://t.co/R1I7ptKhg5
1339966201649217538,2020-12-18 16:10:12,RT @TheUnXplained: Fact or Fiction? Cover up or made up? Natural or un-natural? Only @WilliamShatner can help solve these mysteries. The Un…
1339965685259071489,2020-12-18 16:08:09,And don’t forget to watch @AncientAliens Tonight at 9pm on @HISTORY! https://t.co/11qISgyRaj
1339965096072605700,2020-12-18 16:05:48,Right!!!!!! A guy from Canada on a board for an LA event has no pics but saw the financials... Yet didn’t you say i… https://t.co/gKRcqsKNMd
1339963539428012033,2020-12-18 15:59:37,Hold on to this pic for later in life to use as emotional blackmail. 🤣 https://t.co/yrTNr7s1Zg
1339962571709804545,2020-12-18 15:55:47,Do you know what the issue is about?  The use of they/them as a singular pronoun. I used the pronoun he &amp; told I wa… https://t.co/3gGEXijomZ
1339961384663089154,2020-12-18 15:51:04,@Hey  I’m still waiting on that one hour convention appearance claim? Do you have pics?
1339960985432440839,2020-12-18 15:49:28,Awww he was such a sweet man. He will be missed. 😟 https://t.co/9kRJ8sZiLy
1339960267208159232,2020-12-18 15:46:37,Haven’t you watched Star Trek? The needs of the many outweigh the needs of the one. If I follow you I’d have to fol… https://t.co/8gwBPH6Aco
1339959687949602818,2020-12-18 15:44:19,Oh but he’s claiming he booked me for an entire hour...🙄 He is in Canada that would be a 2 day trip min to get from… https://t.co/ipnBDLBleZ
1339959012377329664,2020-12-18 15:41:38,Where was this convention because I wouldn’t go anywhere for a one hour convention. And how did you hire me? https://t.co/6npQJDxVb3
1339958293096067072,2020-12-18 15:38:46,You can use themself but it’s awkward and isn’t the same as them as a singular pronoun because self means ‘to the o… https://t.co/RjOeJnxLf4
1339957804833013760,2020-12-18 15:36:50,Thank you! I’m here all week...try the chicken! https://t.co/gSEOea6fIG https://t.co/VMP9FEWOrM
1339957204355452930,2020-12-18 15:34:27,Here’s what you aren’t seeing. That one person getting a selfie creates an immediate line of 50+ others all wanting… https://t.co/4icUBROgwL
1339955679679770624,2020-12-18 15:28:23,I think Brian lives in fantasy land &amp; is very jelly. 🤷🏼‍♂️ https://t.co/7VKAHRIEr9
1339955339374940161,2020-12-18 15:27:02,"So you are saying that Shakespeare, Jane Austen,  Chaucer and other literary luminaries who used the words in prose… https://t.co/ZYVuNPhahO"
1339954692466479110,2020-12-18 15:24:28,I’d like to live for a few years in Brian’s world but I image that convention ticket prices are $1000+ each. Everyo… https://t.co/VK9PFOi30M
1339952221845291008,2020-12-18 15:14:39,I know exactly what they are trying to do. They were trying to get it picked up by news agencies. What’s the headli… https://t.co/HXVVNRW6kE
1339950885049266178,2020-12-18 15:09:20,"Stuck between the Archbishop of Canterbury, an irreverent Reverend &amp; some guy whose coffee seems to have turned bad… https://t.co/YS9DJiCgtA"
1339949521921581058,2020-12-18 15:03:55,🤨So you are saying you are not fun?🤔🤷🏼‍♂️🤣 https://t.co/4iWSkfv0Bl
1339948896974323712,2020-12-18 15:01:26,I would ask @philo but I would bet it is. https://t.co/4KxautXWhw
1339948543671332864,2020-12-18 15:00:02,"And he owned a pet shop as well, from what I recall. https://t.co/MdclihzB6j"
1339948159275945985,2020-12-18 14:58:30,Professor Scott has the mood light. https://t.co/8608UiCfuH
1339947904144789506,2020-12-18 14:57:30,Thank you!❤️ https://t.co/vSdsxQeqtv
1339947635529011202,2020-12-18 14:56:25,She claimed to work in the field &amp; told me I was wrong. I gave her a chance to convince me.  I got that insipid 60… https://t.co/yDmEGjHQ5w
1339945420387090433,2020-12-18 14:47:37,And when I talk about other topics this is the response I get from idiots. https://t.co/RknREtOnd1
1339945123023470592,2020-12-18 14:46:26,Could you at least spend a few mins &amp; research? On December 7 2015 AS elected two members to their board  who are o… https://t.co/5BJJAAGvQ1
1339755731856179208,2020-12-18 02:13:52,"No, Chelsea will. 😉 https://t.co/C2op5K72Bj"
1339753885473198080,2020-12-18 02:06:32,No I clearly did. They may have been at the 2013 DC event at a booth because they are a treatment facility that off… https://t.co/5x6BRYgGum
1339739270093832194,2020-12-18 01:08:27,Why don’t you do some math before making crazy statements. Say a venue holds 10k people &amp; average ticket is $75.00.… https://t.co/lTEUxKBkYq
1339736440696045568,2020-12-18 00:57:13,Neil is blocked. Tired of him saying he owns me. Maybe he’ll stop going to conventions and I’ll be desolate &amp; broke… https://t.co/7Oou7D6VQ9
1339735466770198528,2020-12-18 00:53:21,There’s tons of actors many who don’t have fans or have a couple fans and they make good money because of their tal… https://t.co/yf1ef9xz4P
1339734689976700929,2020-12-18 00:50:15,"The convention takes your money. I’m paid upfront to appear, to sign x number of items and to take x number of phot… https://t.co/1Rx8xGPRBp"
1339731247111655425,2020-12-18 00:36:34,Yes and it’s always the problematic ones who think they own you. https://t.co/g9nPUlJKU9
1339730584180981761,2020-12-18 00:33:56,Advertising pays my salary. I got paid for Star Trek long before anyone ever saw it. If the show is good you watch… https://t.co/WCjFliK3n7
1339728815866609664,2020-12-18 00:26:55,I doubt it was that much. https://t.co/n5wmWOFfxw
1339728634144124928,2020-12-18 00:26:11,That the immaturity; like the idiot who keeps telling me Kirk is bisexual. Who cares what their crazy opinion is of… https://t.co/be78cOsuUj
1339727508388806656,2020-12-18 00:21:43,How did fans make me rich? You watch Star Trek? Great. I don’t make a dime as there’s no residuals. You buy a toy?… https://t.co/TIX4TaoHlR
1339722910194302977,2020-12-18 00:03:27,How would you feel? https://t.co/FYOsZNK9F5
1339722231815925760,2020-12-18 00:00:45,As barbaric as the treatment sounded she told me that it worked for her and she would be able to control her manic… https://t.co/VYLLIcI58n
1339721032077172736,2020-12-17 23:55:59,"It’s the same with meeting anyone. For me, a simple wave or smile is fine unless you are there to meet me. I value… https://t.co/SIshgiTXHD"
1339719438707302400,2020-12-17 23:49:39,It’s really great to use a 2008 story of a single venue on the East Coast as your blanket statement that you keep h… https://t.co/lHreB2ifr8
1339717440591183872,2020-12-17 23:41:43,Ignore the children. I’m sure they will grow up and become adults who blame society for not making them millionaire… https://t.co/PI11C8Xtw7
1339710945023512576,2020-12-17 23:15:54,"Drama, not trouble. That’s what they feed off of. https://t.co/6njmIUApfS"
1339709857969000448,2020-12-17 23:11:35,This is the second time you tweeted that to me. How desperate are you? 🙄 https://t.co/5pM6RpiVPV
1339708981200207874,2020-12-17 23:08:06,https://t.co/ZqfY95UyuP https://t.co/axa0tt0HPD
1339708563728449536,2020-12-17 23:06:26,🤔Idiot savant?🤷🏼‍♂️ https://t.co/pKmSId0FYn
1339708393297047553,2020-12-17 23:05:46,Really‽ 😳 I never🙄 would have guessed that!🤣 https://t.co/FBtOJgRS94
1339707929276993536,2020-12-17 23:03:55,Uncle Henry got drunk the day of the big convention in Pettipeople Junction &amp; Ethel couldn’t go see the dashing Cap… https://t.co/2dkCxbo3Qs
1339706940511797249,2020-12-17 22:59:59,If you get that upset then probably best not to tag me on a post. 🤷🏼‍♂️🙄 https://t.co/dc67hNDSPY
1339706625083359232,2020-12-17 22:58:44,How hard is it if you are so triggered by someone using the wrong pronoun on you that you somehow incorporate it in… https://t.co/aMh5QO6Q3P
1339626378421968896,2020-12-17 17:39:52,Maybe that’s his name &amp; he is looking for 👃🏼 😤friends?🤷🏼‍♂️ 😉 https://t.co/cxKuDif9oB
1339625655495925761,2020-12-17 17:36:59,Sorry I didn’t stop to give you an autograph or listen to your Aunt Ethel fan story because I was on the way to cat… https://t.co/O7fIvp0VK7
1339624153897320448,2020-12-17 17:31:01,Awww did I offend you that some can’t move on from 2009?  🤷🏼‍♂️ https://t.co/sJO9sYH9Ir https://t.co/kV8fpZ7NtL
1339623660022165505,2020-12-17 17:29:04,I’m constantly amazed that these people can navigate through life with their attitudes. They must hide it well when… https://t.co/S1K3a1jCzT
1339620607751671809,2020-12-17 17:16:56,And another crazy who won’t drop the 2009 “I am Autism” video” that was produced when they entire world including t… https://t.co/yBMjJwYKB4
1339619917729988608,2020-12-17 17:14:11,Ma’am is the word that used to drive women crazy (mean.) https://t.co/tkcQOGLhHN
1339619563231608832,2020-12-17 17:12:47,Exactly. I’m lazy. Sue me for not reading your bio before responding. And if you are offended? Don’t tag me. 🤷🏼‍♂️… https://t.co/zb1ZzT79Vp
1339618615939592193,2020-12-17 17:09:01,Really? As a supposed lawyer you didn’t even bother to research- just make wild accusations? Here is what this is a… https://t.co/ss2qbSoQTH
1339617173770174465,2020-12-17 17:03:17,@Pontifex Happy Birthday! 🎂🎊🎉🎈
1339617010561400834,2020-12-17 17:02:38,@mishacollins Happy 2nd birthday 🎉 🎂 🥳 of the year day to Victoria. She really needs to join Twitter so I can do this directly.
1339616103731904512,2020-12-17 16:59:02,I’m sure that’s going to go over well with the pronoun warriors. 🙄 https://t.co/Mlc6v2CTwb
1339614558894231552,2020-12-17 16:52:54,"Here’s the thing. You want to be called a pronoun that you choose, that’s fine. If you have a male avatar and the s… https://t.co/iN9PlnrODg"
1339612628860071936,2020-12-17 16:45:14,Well I just may as well say I’m probably going to offend because I’m not going to be looking for pronouns before tw… https://t.co/dT6EJDnQJq
1339610261657800706,2020-12-17 16:35:49,"I am respectful.  Even as I reply to this, I haven’t looked at your profile to see your pronouns. I’ll guess based… https://t.co/pbQOmMAIyt"
1339605525550383111,2020-12-17 16:17:00,The world is going to be constantly making mistakes especially with pronouns like them &amp; they so you will spend you… https://t.co/Vp0huXCate
1339604360997658625,2020-12-17 16:12:22,🙌🏻 https://t.co/u7CTOaByfF
1339603932373372928,2020-12-17 16:10:40,Yes dear. https://t.co/63IwBvucKO
1339603613442699271,2020-12-17 16:09:24,There’s an entire group of trolls online who just wait to pounce and correct you and push their agenda upon you on… https://t.co/wR6iiOph6U
1339601979505405961,2020-12-17 16:02:55,Rob knew exactly where to find those sources. It was a childish move but I provided the sources anyway.  A lot of t… https://t.co/ILfwsizuIf
1339599504945729537,2020-12-17 15:53:05,Peter sounds like a troll because there is no way that he can be in the shipping business &amp; not know about the chan… https://t.co/Mi2jmnttPP
1339598157265608704,2020-12-17 15:47:43,Just think of thwacko as Tim &amp; it all becomes clear. 😉🤣 https://t.co/dyCaRzdFnk
1339597601444749315,2020-12-17 15:45:31,Why give them any more crazy ideas? 🤷🏼‍♂️ https://t.co/TitYGpMWJF
1339596834856083461,2020-12-17 15:42:28,Tim sock puppet account. 👇🏻🙄 https://t.co/fn9goO7yig
1339595552942510082,2020-12-17 15:37:22,👇🏻 https://t.co/U7x1kRV6n2 https://t.co/dy1J367hA5
1339594600579694603,2020-12-17 15:33:35,I had a crazy doctor who attacked me on here way back calling me an AntiVaxxer. He was a cancer doctor funded by bi… https://t.co/ALa4mWBReV
1339593054232092678,2020-12-17 15:27:27,"Research isn’t looking for a cure, Librarian. There’s no cure so all you are doing is denying research to help thos… https://t.co/YHPuqYpjy4"
1339591320369676289,2020-12-17 15:20:33,"There are deniers all over the place. We’ve seen Covid deniers, vaccine deniers, flat earthers, people who think ou… https://t.co/0ARabMTQ9n"
1339396795349143560,2020-12-17 02:27:35,Baby Yoda already got what he came for. 👇🏻 https://t.co/aOWUyke7HK https://t.co/tkOCEgc4gj
1339395987018641409,2020-12-17 02:24:22,🤔 🤨 Star Wars. 😑🤣 https://t.co/1Mn8CE5jP1
1339392062454595584,2020-12-17 02:08:47,Don’t give it to Martha Stewart. She’s been trying to get that secret out of me for years! 😉 https://t.co/2H60EeZPVf
1339391783994753024,2020-12-17 02:07:40,🤷🏼‍♂️ 👇🏻 https://t.co/TG5x0nFTj0 https://t.co/TOKBgyBoi3
1339375357279887361,2020-12-17 01:02:24,Have you been to Nandos at Lakeside?🤔🤷🏼‍♂️ https://t.co/xnfBxGYMmW
1339374770303864832,2020-12-17 01:00:04,"They just distributed the definition amongst  Shaz, Trace and Destiny in the dictionary. 😉 https://t.co/7uKWnlgRKw"
1339373870407565314,2020-12-17 00:56:29,"Get a bowl, fill it with hot water. Put the bottom half in all the way. Fill the blender with hot water about 1/4 u… https://t.co/lw16esIBVC"
1339372496634580993,2020-12-17 00:51:02,I have no idea what you just typed. Are you from Essex originally? 🤔🤷🏼‍♂️ https://t.co/ON6K7FwHfV
1339371914049986560,2020-12-17 00:48:43,Yes! Go shovel! See? I helped encourage you. 😉 https://t.co/fg9UG0eWhr
1339371448482164736,2020-12-17 00:46:52,I wish him luck!👍🏻 https://t.co/2R4rHWP7Jd
1339371215408918528,2020-12-17 00:45:56,Hey @Philo I should get a commission! https://t.co/mQo5E6GpX1
1339370886021857282,2020-12-17 00:44:38,Whatever you say Karen. All I know is that I gave her a chance to tell me why I was wrong about ABA and I got a 60… https://t.co/QVpyFYmsis
1339369803715280901,2020-12-17 00:40:20,🤷🏼‍♂️ Could be season 8 for all I know. They have a weird way of counting. 😉 https://t.co/4ObSm5YraZ
1339367808510033920,2020-12-17 00:32:24,Get @Philo it’s cheaper! 😉 https://t.co/RK5SQ9XQgA
1339367246863290368,2020-12-17 00:30:10,Very nice indeed. See? They don’t make that kind of music any more.😉👍🏻 https://t.co/2WZSbqLvT7
1339366382895472640,2020-12-17 00:26:44,We have a date! Pencil me in on 1/1/21 at at 9pm on @History for @TheUnXplained https://t.co/TeCYdZdkTp
1339358711819554817,2020-12-16 23:56:15,You know how many YouTube videos there would be tomorrow if I told someone this? 🤣 https://t.co/oZWeHovASF
1339346352724008960,2020-12-16 23:07:08,🙄 What does the S in ASD stand for? https://t.co/ujD9AFBCqO
1339345671891996672,2020-12-16 23:04:26,And he has the star to put on the tree. How nice that Hermy and Rudolph ditched him in Sears. 😑😙 https://t.co/nLlxzI1VYt
1339345255406059520,2020-12-16 23:02:47,Lucas film fanbois don’t have that kind of money. https://t.co/sOA0JHkhwE
1339344930011922433,2020-12-16 23:01:29,Yes and I must be very jelly that Star Trek doesn’t have an ugly *ss fridge like that. 🙄 https://t.co/1eoPs6Dpgb
1339344384580411392,2020-12-16 22:59:19,It takes time to get all those air bubbles out. 🤣 https://t.co/oi0wao90Nr
1339344108876300288,2020-12-16 22:58:14,I like the fact that GE had to get in on the act and put a logo they can see on the ISS.🤣 https://t.co/xFHNAJ9U3T
1339343796157333504,2020-12-16 22:56:59,One does and then messages all their 5 friends to join in the dogpile. https://t.co/uaAgWogH5x
1339343317809557506,2020-12-16 22:55:05,🤨Is that what they are going to give you for displaying that eyesore in your home to advertise the movie?🤔🤷🏼‍♂️ Id… https://t.co/GHo7Vz5xWU
1339340571312181248,2020-12-16 22:44:10,"You know, you really need to stay off Reddit. 🙄 https://t.co/kQsa9fnuTk"
1339337509235351553,2020-12-16 22:32:00,Of course. Sebaskachu Island is beautiful. https://t.co/LA1OfPq30n
1339336626451857408,2020-12-16 22:28:30,Friday January 1 at 9pm on @HISTORY 👍🏻😘 https://t.co/oGZrpfNMT4
1339297035078434816,2020-12-16 19:51:10,Calm down. It’s not worth it. https://t.co/QjtaIGDpEb
1339296052713717760,2020-12-16 19:47:16,Good one. 🙄 Then you just insulted every Autistic person out here. https://t.co/7g9E3miOyT
1339295782847975425,2020-12-16 19:46:12,Missing tweet. Agenda? https://t.co/n2fehrus7l
1339295589247246339,2020-12-16 19:45:26,And I suspect you have no idea what it’s like to be neurotypical yet you seem to be able to criticize me up down &amp;… https://t.co/n3GzZ4VJ5I
1339294935879585792,2020-12-16 19:42:50,Oh look the children are playing games 👇🏻 https://t.co/K7U2zaFEzP https://t.co/fOHSOd0XXg
1339294537894690816,2020-12-16 19:41:15,Ever occur to you there is no possibility of a cure &amp; everyone knows that so your tweet is from a point of utter ig… https://t.co/XUMdAd7L1C
1339293834354728960,2020-12-16 19:38:27,Funny how all haters resort to a research =cure &amp; don’t give a damn about those lower on the spectrum that can’t co… https://t.co/MrHHbwTjRf
1339291704487157761,2020-12-16 19:29:59,"Every group appears to be labeled a hate group by someone. I did my research, asked questions &amp; got answers. As lon… https://t.co/aw7UZJoFWd"
1339290855643877376,2020-12-16 19:26:37,"It’s on the app page, n3rd! 👇🏻 https://t.co/FnZCkj1SoY https://t.co/RSpzEDoaWl"
1339289318192369664,2020-12-16 19:20:30,Don’t you be making fun of my technoweenie skillz. I got mad skillz! 😉 https://t.co/5n85XWqsZG
1339288980777361409,2020-12-16 19:19:10,"They meltdown when I ignore them and scream I’m not listening to them, then I block them &amp; that starts its own dogp… https://t.co/B44Q66LXoi"
1339284769964609536,2020-12-16 19:02:26,BTW the app uses Bluetooth &amp; doesn’t trace. The source code is OpenSource and you can see everything it does. So th… https://t.co/UNIKL1rS2j
1339284403860606976,2020-12-16 19:00:59,They want to continue harassing me. I gave this woman (as I did with Rob earlier) the opportunity to present the fa… https://t.co/ylF2pgxSRL
1339280388477239296,2020-12-16 18:45:01,And here’s one of the trolls who obviously wasn’t there yesterday when I asked Ms. Professional to educate me and g… https://t.co/RejJCoPnyb
1339275948378624000,2020-12-16 18:27:23,She’s blocked by the irrelevant guy that she tried so hard to get his attention.🤣 https://t.co/qGpIBog7JL
1339275663509839872,2020-12-16 18:26:15,"Sweetheart, supporting a Covid-19 app isn’t political.  Those that are preventing the app in certain provinces from… https://t.co/wjVLYpFB68"
1339270144741150720,2020-12-16 18:04:19,Yes they are constantly updating their hate pamphlets &amp; doing Press Releases to scream about Autism Speaks.  Funny… https://t.co/e0olU97eM9
1339265908305326081,2020-12-16 17:47:29,Happens all the time or those trying to hard to get blocked so they can virtue signal and play victim. 🤷🏼‍♂️ https://t.co/hvSdMA1fR0
1339265462622846977,2020-12-16 17:45:43,I blocked Rob. Once he started in with ASAN &amp; their lies; there’s no redemption from that. He is brainwashed.
1339265107562352640,2020-12-16 17:44:18,And once again ASAN’s hate pamphlet is front and center.  Here’s the reality of where ever dollar of Autism Speaks… https://t.co/syfnZjHDPd
1339264049486331911,2020-12-16 17:40:06,And what exactly is your point? This ASAN’s take on it. Families do have issues when something happens w/ a child.… https://t.co/ijKWWHKKNS
1339260854391324672,2020-12-16 17:27:24,My grandkids are in HS and beyond https://t.co/rPNNzKzMse
1339260425104281608,2020-12-16 17:25:42,Rob said that AS was harmful. I asked him to prove it with current facts and he failed but decided to ask me for pr… https://t.co/etDZ0SCzeD
1339258028999131137,2020-12-16 17:16:10,"Cure, Research into quality of life and 2 Autistic Board members that were announced December 7, 2015👇🏻 I’m sure yo… https://t.co/nAy3tRxNve"
1339254731709927424,2020-12-16 17:03:04,Not until the hate organizations like ASAN are exposed for what they do to vulnerable autistic people by instilling… https://t.co/CCqGZLjxQF
1339254188883070976,2020-12-16 17:00:55,"No they don’t Rob. They have had boardmembers for years that are autistic, they’re not looking for a cure, they’re… https://t.co/pKEwqwPAAC"
1339251724666642434,2020-12-16 16:51:07,You are entitled to your opinion. https://t.co/4wkiKbmGga
1339251561604648961,2020-12-16 16:50:29,I celebrated #AutismAwarenessDay in 2016. That offends some of them who don’t want awareness day to happen. Then th… https://t.co/l2iOirV6FS
1339249981501272064,2020-12-16 16:44:12,That’s their agenda. https://t.co/Ti5R2H4zwD
1339249835778527235,2020-12-16 16:43:37,Gene dismissed Kirk being anything but heterosexual in the 70’s. Why would you think I care about your ideas?🤔You a… https://t.co/6lXKZpHqW9
1339247115969544192,2020-12-16 16:32:49,🥱 https://t.co/T0deCUPoWr
1339246536333488128,2020-12-16 16:30:30,And see? This is the desperate attempt to get blocked to play victim. https://t.co/RDSCil036Z
1339246279356923904,2020-12-16 16:29:29,"So why is it harmful, Rob?  Let me warn you- if you don’t give me current facts I’m going to call you out in a very… https://t.co/aWrLBY4s2I"
1339244928296108035,2020-12-16 16:24:07,I knew that was coming. 🙄That’s why I replied that many Autistic people praise ABA as well. https://t.co/KG1wRRgS8Z
1339243977325694979,2020-12-16 16:20:20,Those are the types that usually are. https://t.co/XW70nraDZU
1339243773591695362,2020-12-16 16:19:32,Who wants trolls here?🤷🏼‍♂️ https://t.co/pWkWLhjZpK
1339243628405788675,2020-12-16 16:18:57,👇🏻 Troll. https://t.co/nMVBBom705 https://t.co/swP7TtJv8C
1339243085826465793,2020-12-16 16:16:48,No I didn’t. Seems like you have a comprehension problem. Go back to the tweet. Was I suggesting lessons in being A… https://t.co/xXwOxfyR5V
1339241175484547072,2020-12-16 16:09:12,There are many Autistic people that say it helped too. https://t.co/6aS4uXilSr
1339240638181646337,2020-12-16 16:07:04,I have a 3d scan of me already. https://t.co/lNHMESzeMk
1339240082805383168,2020-12-16 16:04:52,Oink! 🐷 https://t.co/2uTfERJd9Y
1339239934054416384,2020-12-16 16:04:16,No they are ridiculous and I thought they were all moving to Parler? https://t.co/LT5xypK5Et
1339239741682667522,2020-12-16 16:03:30,Maybe.😑😉 https://t.co/r5ifGds6tX
1339239638087598081,2020-12-16 16:03:06,I didn’t stay on the island but since it is a small island in a harbor; the winds do blow. https://t.co/LQofFLkDV9
1339238123121733633,2020-12-16 15:57:05,Billy and the Shatones.😑 https://t.co/6nNksRsbLg
1339237996827090945,2020-12-16 15:56:34,Let’s wait for Covid to abate but it’s on my radar. https://t.co/EhBfdrBc7b
1339237800336531457,2020-12-16 15:55:48,Yesterday I gave the “professional” a chance to convince me why I was wrong about everyone goes through a form of A… https://t.co/VwC44Zqd6m
1339236840381923328,2020-12-16 15:51:59,Why don’t those autistic people go &amp; prove their issues by getting the charity stripped of its status? 🤷🏼‍♂️Given w… https://t.co/7Wp6ge46kM
1339235547064066049,2020-12-16 15:46:50,I’ve been everywhere. It’s COVID so I see my grandkids via video. 🤷🏼‍♂️ https://t.co/HxnGDe7gI2
1339235135292469249,2020-12-16 15:45:12,They were contacting enews about her victimhood video.  🤷🏼‍♂️🤣 https://t.co/Ym1ZtfbOjB
1339234883382562816,2020-12-16 15:44:12,If that gets them through life...🤷🏼‍♂️... just hold the questions for when I’m on stage at a convention. 😉 https://t.co/Y0vqLXeQP5
1339234219285913607,2020-12-16 15:41:34,Yes but mostly it’s “what’s your favorite episode? What was it like working with ______? My family member is having… https://t.co/fqMXX3pmPl
1339233628513964032,2020-12-16 15:39:13,I’ll order some new pantyhose and practice hood slides. 😉 https://t.co/XP6xuyR9q9
1339233449937227776,2020-12-16 15:38:30,Yes. I responded in a 4 part tweet with my position: https://t.co/k51LD9gyFq after she pointed me to that video and… https://t.co/eaGK2uJium
1339232280758259713,2020-12-16 15:33:52,That’s why she has her troll friends sending email with the link to my press account. Like I’m going to hold a pres… https://t.co/bVL7Urwxbx
1339231611271823360,2020-12-16 15:31:12,It was Canceled. https://t.co/h8VDejkxM1
1339231536227348480,2020-12-16 15:30:54,For years now I’ve give these naysayers the opportunity to change my mind with facts and it’s always been rants fro… https://t.co/8hkWiHMylE
1339230421872066560,2020-12-16 15:26:28,And flipping over garbage 🗑 cans because I’m just that kind of guy... https://t.co/vgvaGj67wT https://t.co/eiR9pDD1Wl
1339230073337958401,2020-12-16 15:25:05,Irony is ironic as some famous guy said somewhere...😉 https://t.co/w7DKx2M5L4
1339229849919995904,2020-12-16 15:24:12,I actually gave her a chance to give me the facts &amp; she replied with that. I peeked at her YT video &amp; in the descri… https://t.co/WrdMcXRGqE
1339227704453840898,2020-12-16 15:15:41,"How much more can I say about Star Trek after 54 years?🙄 BTW, The UnXplained is returning to History channel on 1/1… https://t.co/dz14PmECsC"
1339227139682398211,2020-12-16 15:13:26,"Remember the “professional” who wanted to tell me why I was incorrect about ABA treatments &amp; I said “Sure, go ahead… https://t.co/pPQx9ch457"
1339225627312812032,2020-12-16 15:07:25,I’d suggest you either find new employment or get retrained. 🙄 https://t.co/tIzbqgROm0
1339224570906038272,2020-12-16 15:03:13,🤔So isn’t blocking someone spreading propaganda a good thing?🤷🏼‍♂️😉🤣 https://t.co/SFoyz1pr6x
1339224031296278531,2020-12-16 15:01:05,We are talking about the UK who have had VAT for years ... I don’t know what you are going off about Sporto but I d… https://t.co/7D0lzbI4qB
1339223221896323072,2020-12-16 14:57:52,Because. 😑 https://t.co/k3k1wkYeso https://t.co/PBS2AGu806
1339222822430728192,2020-12-16 14:56:17,Do you need to be blocked? 🤨🤷🏼‍♂️ https://t.co/ezwL0hxfIw
1339222479454126080,2020-12-16 14:54:55,https://t.co/eN0MA4GlsX https://t.co/vh3LKoHTvL
1339221403527041025,2020-12-16 14:50:38,@BillyFGibbons Happy Birthday! 🎂🎉🎊🪅🍾🥂
1339037399775514624,2020-12-16 02:39:28,I was never an orphan Annie fan. https://t.co/OBhu3mlwRh
1339036857091256320,2020-12-16 02:37:19,https://t.co/v4J1IzXbGe https://t.co/sA6MmBLQO4
1339036348250877952,2020-12-16 02:35:18,Oh ok... could you point to the word eugenics in the statement or do I need a secret decoder ring? 🤷🏼‍♂️🙄 https://t.co/X4UDE0MbqU
1339035911745544193,2020-12-16 02:33:34,Lines 8 and 15👇🏻 https://t.co/VyAnZRNDiW https://t.co/n3nAVk0tTQ
1339033786500050945,2020-12-16 02:25:07,So basically admitting they are trolling me.  Yes do your research and look at advocacy groups like ASAN who don’t… https://t.co/tvkemiJ6rI
1339032988944723968,2020-12-16 02:21:57,"Are you going to go through all the lies about AS? On December 7, 2015 AS announced 2 board members appointments th… https://t.co/yCdhcIG3BV"
1339030668714471424,2020-12-16 02:12:44,👇🏻 You were saying? 🙄 https://t.co/yicax4acTF https://t.co/wouZNUYb2q
